Time required in ms
n,Merge Sort,Quicksort,Randomized Quicksort,Insertion Sort,Quicksort with Sorted Input,Randomized Quicksort with Sorted Input,STL sort() function
5,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
100,0.05,0.05,0,0.05,0.05,0,0
1000,0.2,0.15,0.15,2.15,5.55,0.2,0.3
10000,3.4,3.05,3.15,295.25,719.75,2.45,2.8
100000,30.1,26.3,29.1,19774.4,46275.6,20.1,23.55
